	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	$
xeur																											2
invu												5															
^tam		22							2							1											
tamb															22												
lten																				2							4
nebo																					3						
sonb																									5		
onb															1										5		
onby																											5
nby																											5
hami												1															
gord															2												1
arsh																											1
rsh																											1
merb					1																						
ncav					1				1																		
mpac																				3							
pact					1																						2
ania		2							4			1		2			1				1						
nial																											1
icoc								9																			
rasu																		2									
ubep									5																		
bep									5																		
bepi														5													
ueul					51																						
enel					5							5															
nele					2													1	1	1							1
^hax															2												
hax															2												
haxo																											2
angs																					2						19
groe														1													1
^nen				1																							
nend	2																										
ndae												2															
dae												3		1													
dael																											3
itsf															1												
tsf															1												
tsfo																		1									
otee																			1								5
^win			1	1																							
win			1	1	1																						
winc											1																
inck					1																						
nck					1																						
ncke																											1
cke		1												1				3							1		3
halk					1																						
alk					1																						
alke																				1							
lk					1																						
lke																				1							
lket																				1							
ket																				1							
kett																											1
mitc								2																			
itc								4																			
itch	2				2																						
tch	3				3										1												
tche												2		1													
aitl	3																										
itl	3																										
itla														3													
tla														4													
tlan				3																1							
^ki	1				1									1				2	3								
^kie												1															
kie												1															
kiel													1														
ielm	1																										
nseg							1																				
segg					1																						
egg					1																						
egge																											1
gge																		1									1
^omp																				2							
pted	2																										
ted	2								1																		1
teda																											2
sacs																											9
mers					6				2																		2
ssad					25																						
vand	1				2				2						2												
^myl															1												
myl															1												
mylo																		1									
ylor				1																							
alav	1				2																						
vito																		1									
itor									1																		
^boy	8																		1								
boys																											1
idet																											1
caes	1																										
aes	1																										
aesa																		1									
mpei																					1						
peiu																			1								
eiu																			1								
eius																											1
fleb									1																		
lebi																				1							
fulm									1																		
ulm									8																		2
ulmi														8													
lmi					1									8		1		1									
lmin	8																										
trix																											1
lora									1					4						3	1						2
risc								6																			
hemo														6				3		1							
^ved	1				15																						
ved	1				16																						
vede																		1		15							
edet																				15							
ulad					2																						
^ost					2																						
expa														3													
xpa														3													
xpan																			3								
ivia												1		3													
ceno		2							8																		
noit																											27
ichm															1												
chmo														1													
hmo														1					1								
hmon				1																							
adin	1				3														4								5
eury	3																										2
rgau				2																							
gaud																		2									2
benj	5																										
jami														5													
ogna									2									1									4
rick																			1								8
phir																											1
coca																		9									
ocar				10																							
emee																											2
helo														9							37						
^bay	1														39												
bayo														39													
^riz															1												
^lob	11																										
loba																					11						
obau																											11
cliv					2				1																		
ubig									1					1													
bigi														1													
oxyd					3																						
xyd					3																						
xyde																			1								2
glor									15																		
lori	1				9	6						1			2		4		3								
efig																					8						
atic	6							1	3																		
pult																					8						
butt					5																						
rcui																				4							
rbai					1									6						3							
ario												1		5						4							2
ebry					1																						
bry					1										5												4
brye																											1
rye																											1
defr									1						3												
efri			1																								
naci																				4							
rbem					3																						
bem					3																1						1
beme														3													
^ux		2																									
^uxb																		2									
uxb																		2									
uxbr									2																		
xb																		2									
xbr									2																		
xbri				2																							
ridg					2																						
idg					2																						
idge																											2
volc	9																										
olc	9																										
olca														9													
lca				1					3			1		9						1							
lcan																			2								7
cans																											6
clab															8												
nnul					2																						
nule					1																						1
desu					2									1													
esun									1																		
sun									1																		
suni					1																						
emas																	9										
donz					4																						
nzel									1			2			2												
zelo																				2							
duru																				3							
rutt					3																						
olyt					6																						
lyt					6				1																		
lyte			5																1								
ytec								5																			
echn									5																		
chn									5																		
chni			1														4										
hn									6																		3
hni			1														4		1								
hniq																					4						
rcog														2													
pack																											3
saxe																											2
^wei													1														
wei													1														
weim	1																										
eima																		1									
imar			1	4																							1
^sm															1												
^smo								1																			
smoh	1																										
moh	1																										
moha									1																		
^wav																		2									
wav																		2									
wavr					2																						
uchy																											6
^add									3																		
add									3																		
addi																			1	2							
dd					1			3	3																		
ddi																			1	2							
ddit									2																		
nniv					4																						
^lei		1														2											
leip																			2								
eip																			2								
eips									2																		
ipsi			2																								
psi			2		1																						
psic											2																
sick																											2
nebl					5																						
eble	5																				2						
rnir					1																						3
ccul	1				3															4	1						
recy																											1
ecy																											1
malp												1						6									
alpl	1																										
lpl	1																										
lpla																	1										
^azi														1													
azi														1													
azin			1																								
zin			8				1												1							1	
zinc															1												7
fixi															13					5							
ixit					5																						
xit					9																						1
xite																			2								7
staf					1	2																					
taf					1	5																					2
tafe																				1							
afet																				1							
fett					2																						
milh	3																										
ilha																					3						
lha																					3						
lhau				3																							
^lef					2																						
lefe		2																									
efeb																						2					
febv																		2									
ebv																		2									
ebvr					2																						
bvr					2																						
bvre																											2
desn															3												
esno																					2				1		
sno														3							2				1		
snou					2																						
dard	1																		2								7
beli					2									11			1		2								
wath									2																		
^mos			2								3						2										
mosk															3												
osk									1						3												
osko																							3				
sko																							3				2
skow	3																										
kow	3																										
kowa																											3
owa																									1		3
lype																											3
fanf	7																										
anf	7											1															
anfa																		7									
nfar					5										2												
rphi																	1										
phiq																					13						
^hip																5											
hipp	1														4												
ippa														1													1
nthr															13												
thr	3														13						1						
thro																13											
hro													1	4		13											
hrop					12										1												
opes																											6
^oly													8														
olym														1		8											
lym														1		12											
lymp					6			4	2																		
ympe																											6
bots																											14
cliq																					11						
ueti					2														11								
culm									7																		
reje																				14							
ejet	2				8										3					2							
^dub	1														3												
dub	1								1						3												
dubo									3																		
uboi																			6								
adit					1				17																		
ainq																					14						
euvi					28																						
viem					28																						
leth	5				2										1												
thor					1				2																		
idoy					1																						
yers																											7
mbuc								6																			
ruer					3																						2
rcit																											4
^hig								3																			
hig								3						2	2												
high												2															1
ighl	2																										
ghl	2																										
ghla														2													
hlan				2															1								
ders																											2
nemu																			1								
^pib																		3									
pib																		3									
pibr															3												
ibro			3																								
loth									1																		
thia														1													
hian																											1
recs																											2
rgos																											1
tuan																				7							
dorn		1																									
ornb					1																						
rnb					1																						
rnbe																		1									
nbe																		1									
nber							1																				
bini			1		3												1		2								1
llec								1												17							
full					1																						
nlee																											1
basc																					2						
ascu												2															
deha																										1	
ehaz					1																						
haz					1																						
haze																											1
enra			5				6																		2		
nra			5				6																		2		
nrac									5																		
^hem															3												
morr	3																										
agie																		1									8
malt					4													1									
altr	1																										
^kl					3																1						
^klu																										1	
kl					3																1						
klu																										1	
kluz					1																						
^jon	2		10	179																							
^lh					1																						
^lhe																		1									
lher									1																		1
olbe																		2									
lber							2													11							
^dn															1												
^dno																1											
dn	1				1										1												1
dno																1											
dnop																											1
barn					2																						
ncey																											1
cey																				1							1
merl	2				1				12						3												
^cum		1																			1						2
cumb					1																						
umbe																		1									
erla									2					3													
hack					2																						
acke																		1									2
urgo							6		2					20						3							
roen					1																						
oen		1			1																						
oene														1													
uyar				6																							
^sib					1										1										2		
sibo																		1									
ibor				4	1									1													
infr	7				1																						
nfra			5											2													
muff												2															
flin							2																				
ouaq																					3						
uaq																					3						
uaqu	1				2																						
mpra																				1							
^dy												2		14													
^dyl					2																						
dy												4		14						1			1				2
dyl					2							2															
dyle																											2
dalm	1																										
lmat									1																		
halt					17																						
domo														2													
^los																				1							
lost								1																			
osth									1																		
sthi														1													
thin					1																						1
^rys																			1								
rys	3														1				1	1							
ryss					1																						
yss					2				1																		
ysse												1															1
pirc								2																			
irch																											2
^ier							1																				5
^zie																				2							
ziet					2																						
^rog					1									1	1						3						
rlet																											2
pore					1							1								1							4
morv	1				1																						
orva														1													
tima									1			1		1													3
crib					1							10															
ibla									1					1													1
nlem					12																						
suic									16																		
uici				16																							
^gua														2				2									
guar				2																							
uard																			1								1
egel	2																										1
craq																					11						
fuie														2													1
^uh												1															
^uhl	1																										
uhl	1																										
uhla														1													
llad					22																						
^ryl	2																										
ryl	2																										
ryla														2													
yla				4										2							1						1
ylan				2																							
tuen																				5							
sube																		1									
berv					1				3																		
guyo														2						1							
uyot																											1
yot																											1
ruen																				2							
sils																											34
uils																											19
nray					2																						
cesm					1																						
esm	4				4										4												
esme																		2									2
goss					4																						
fras														1			1										
rasn					1																						
asn					1				1																		
asne																			1								
snes																											3
^thu									2					4													
thui	1													1													
huin																											1
eteo																		4									
teo														1				4	1								
teor					3										1												
eore													1														3
mpue																			1								3
^ulm																											2
wagr	4																										
frie				4																							
ried												4															
iedl	4																										
edl	4																										
edla														4													
dl	4																										
dla														4													
dlan				4																							
futs																											2
merd					1																						
enfr					1																						
nfre				1					1									3									1
rvec																					3						
coal									2																		
oal									2																		
oali																			1	1							
sars																											4
^leo														13													1
eoni				5										2													
onid	5																										
nida																			5								
idas																											6
bela									5																		
hyli					1																						
ylie														1													
jupi																				4							
upit					4													2									2
excr					2										3												
xcr					2										3												
xcre													2														
^isl					1																						
isle																											1
sle																											1
fluv					6				1																		
luve																			4								2
^kle		3																									
kle		3																									
kleb					3																						
boye																		2	1		1						
bull					11				1																		1
yent																											4
^jom									1																		
jom									1																		
jomi														1													
yaum					9																						
^goe												1								2							
goe												1								2							
goet								2																			
oeth					2																						
torr					7																						
ecif									1																		
tith					4																						
rast	6				7																						
ctiq																					9						
nget					1																						
etuo																			2								
tuos					1				3																		
uos					1				5																		
uosi																				5							
vinz									1																		
^wu																		5									
^wur													5														
wu																		5									
wur													5														
wurm																			5								
urms					5																						
rms					5																						1
rmse																		5									
mser																											5
mack																											2
unia									1					1													
sari					1														1								
nteb					2																						
tebe												2															
ello														10													4
toue					1														1								3
rcol					4																						
jori																				3							
bath																					2						
urst																											2
rst									17																		2
essl									1																		
ssl									1																		
ssli														1													
sli														1													
slin							1																				
oldi					1																						
^duk					1																						
duk					1																						
duke																											1
uke																											1
phee																											3
ered									4																		
erar			3	3																							
rarc								3																			
^wo																		2									
^wor											1		1														
wo															1			2									
wor											1		1														
work													1														
ork													1														1
orkm	1																										
rk					1			1					1													2	1
rkm	1																										
rkma														1													
^ink					1																						
ink					1																						
inke																		1									
nker													1				1										
ragl	1																										
agla														1													
acly																			2								
cly																			2								
clys													2														
lysm					2																						
baut																										2	1
autz					2																						
utz					4																						1
utze														4													
tze														4													
tzen																											4
lops																											1
ops																											1
ersb															1												
rsb															1												
rsbo																					1						
sbo														1							4						
sbou																		4									
lida																		3									
idar									3																		
dari																	1			3							
anof						1																					
^hoh					2																						
hoh					2																						
hohe					1									1													
ohen																										1	
henz															1												
enz	2														1												
enzo												1															
nzo												1															
nzol												1															
zol												1															
zoll					1																						
lern																											1
habs		1																									
absb															1												
bsb															1												
bsbo																					1						
rcem					3																						
ctro									4																5		
troy	1				4																						
sued					1																						
uede																											1
bune																			1								8
^pod	3																										
pod	3																	1									
poda							3																				
odag																		3									
dagr					3																						
eens																											3
phai					1															1							
phal	2				4																						2
ayem					8																						
yem					8																						
yeme														8													
besp									19																		1
spie							4											20									
laiv					10																						
eptr					12																						
ptr					12																						
ptre																											12
bear														1													
earn	1																										
rona																											1
sapi					2									4													
artw					1																						
rtw					1																						
rtwe												1															
tw					1																						
twe												1															
twel												1															
enoy																											2
plur									3																		
luri		1			2																						
urib																					1						
^ors	1																										1
rsay																											1
epay																			3								
ayse					1													1									2
jasp					1				1																		
cenn					5																						
^cip																1											
cipp					2																						
lcra												12															
cral					7																						5
engh									2																		
ngh									3																		
nghi					2																						1
^sch	1								4			1			1												
scho					1																						
hoen		1																									
oenb																		1									
enbr																					1						
nbr																					1						
nbru														1													
runn																											1
unn					1																						1
mals	11																										
alsa			1						11																		
lsa			1						11																		
lsai														11													
nene																					2						
fict									5																		
erst									15																		
rsti																				15	2						
nire														5													
^dei						2																					1
dei						2																					1
deif									2																		
eif									2																		
eifi	1		1																								
^hud																			2								
hud																			2								
huds															2												
udso														2													
dso														2				1									
dson																											2
^low					2																						
lowe																											2
owe														1													2
ntch					1																						
henu													2														1
ongw															1												
ngw															1												
ngwo															1												
gw	1														1												
gwo															1												
gwoo				1																							
woo				1																							
wood																											1
ood																											1
mpem					2																						
edig					5																						
^vob									1																		
vob									1																		
vobi																			1								
obis																											1
filo														1							7						
ilou																			3	2							2
^vam																1											
vamp									1																		
laur					4				6																		
vesp					1																						
ilio																											1
rlop					1																						
gouj	2														1												
ouja																				2							
uja																		1	1	2							
ujat																			2								
jats																											2
ferv	1				1																						
rvac																	1										
vacq																					1						
arag														1	5												
agou									1			1															
goui												2		2													
ouin					3														1								6
^max									5																		
max									5																		
maxi													5														
axi													5		3												
axim					3																2						
xim	1				3				2												2						
xime																			1								2
^lep																		6									
lepr					6																						
larv					14																						
ecag					1																						
goud																		2									
mors																					1						2
corc					6			7																			
drer									1																		2
ruad					1																						
urle													2	3				2	1		1						4
next																		6									
xtri			6																								
avas	1																										
vasa									1							1											
asai					1															6							
haca												3															
acal					1							1															5
soub	4								2									5									
mpoi							15							1					5					2			
afra									2																		
mpoc								3																			
etha																		5									
tha							4					2		4				5		2							
thar							5																				
ontm	10				93				2						2												
ntm	10				93				2						2												
ntme																		93									
tm	12				94				2						8						1						
tme							1											93									
tmer			93																								
ercy																											97
rcy																											97
refi												2						1		3							
gaze																				2							1
azet																				2							1
unto														1													
^mr																											51
mr																											51
imem					3																						
nfat									3																		
igab												3															
gabl					5																						
ncub	4								2																		
cub	4				2				2																		
cubi														2													
doue																											4
fern	4				1																						
rney																											2
ssui					3																						
suie																											6
anau																								2			
ngor							3																				
mmue																		1									
oist					11																						
gire														2													
fals									2											2	1						
aloe																			1								
loe																			1								1
loes																											1
sibe																		1									
beri					3								2	1													
cten																				1							
igma																				18							
gma												1								21							
gmat									21																		
sorc					1				3																		
orci					3																						
^try																5											
try																5											
tryp								5																			
ryp								6												4							
ryph					1										5												
ypho														5													
^boc	2							1																			
herv									1																		
rvil					1							3															
^fod									1																		
fod									1																		
fodi																				1							
odit					2																						1
hesa																					2						
uros																											1
^opa			5														3										
opac	1								4																		
paca														1													1
numm															1												
umm	1														3												
ummo																		2	1								
mmos																											1
dave																		1									
lacr					1																						
^nih									5																		
nih									5																		
nihi												5															
ih									6																		
ihi					1							5															
ihil									4								1										
hilq																					1						
ilq																					1						
ilqu					1																						
nreg									3																		
ouzi					5									1													
agny																											16
^lag														9				1									
lagn																									9		
ffil					2				8																		
belz					1																						
elz					3																						
elze		1																				2					
lz	2				4																						
lze		1																				2			1		
lzeb																					1						
zeb																					1						
zebu																				1							
buth																											1
cife																		5									
ifer	2				6																						3
aneg					2																				1		
nege																			1								1
fabu												5															
rmem					12																						
^goi														1													
goin					1	1																					2
oinf																		1									
aduc									2										2	10							
effu																			7								
ffus					3				8																		3
muee																			3								4
enic								4	2																		
uema																	1										
anee																			2								11
malm					4																						
lmen	2				2															1							
gnau																								2			
rmal					2				2																		2
metu																		2									
etur					2																						1
drid																											3
jeti															2												
^and					2													9			1						
nduj	1																										
duj	1																										
duja																		1									
ujar																											1
rror									4																		
rori																			4								
scam									2						4												
misa				2					2																		
isad					3										2												
sado																			2								
pues																											3
sime														1													6
rola														3													
^cob												2															
cobl					2																						
entz																											2
ntz																											2
roca				1					2					6													
ocad					1																						
ptat									12																		1
nols																											5
sara							3																				
agos																			3								
afox																											2
fox																											2
stop			1					5																			
topc								1																			
opc								1																			
opch									1																		
pch									1																		
pchi														1													
mpui																			2								
apen																			20								
rgum					2																						
neto														3													1
flui				5																							
luid					3				2																		
tenn					3																						
biga									1									2									
igai												1															
simi												8						3									
imil	2				2				4																		
iame																				3							
amet																		3									
^ste	2											2		1		2		7									
^mix																				4							
mix																				6							
mixt					3				2												1						
ixt					3				3												1						
ixte																											3
oilu																		1									
ilu																		1				1					
ilur					1																						
toph	1				4																						
^ruy																				1							
ruyt					1																						
uyte																		1									
emma							1		6					2		1											
maga																			6								
agas									6																		
gasi												1		6													
asin	1				1														2								3
iffu																		4	7								
amec															1												
viga																				3							
muso									1																		
usoi																		3									
adau				4																							
daud																			2								2
ttag					1																						
vaig														1				1									
grag					1																						
uino																								1			
inox					1																						
nox					1																						
noxe																											1
babo																		2			1						2
haub	2																										
^ars					12																						
^gab					1				4						1			1									
gabi					4																						
^hun					2				1																		
hun					7				1																		
huni					1																						
hepi					4																						
reem					2																						
eem					2																						
eeme														2													
gili																			1	6							
hune																			3		1						3
ffal					1																						
houq																					1						
alge		2																1	1								
gesi														1				1									
nove													1														
ovem		1																									
vemb																		1									
ivry																											8
vry																											8
urcq																											2
rcq																											2
marn					8				2																		
llas																			13								3
egia																	1			3							2
giat																					3						
iatu																		4	4								
noel																											7
chop					3											5											
hopp					5																						
esil									1			1															1
useu													2					2									
seum																											2
lybo																		1									
ybo																		1									
ybor																					1						
boru																			1								
orus																											1
^api			1																	3							
apic									1																		
pici				1	2																						
colp															3												
olpo																		3									
lpor																				3							
rocs																											5
uveu																		28	2								
^kal					1																						
kal					1																						
kale									1																		
leid															1												
eid					3										1												
eido																			1								
idos			1																								
dosc															1												
cope	4																										9
resn					5																						
^jut					2																						
jut					2																						
jute														1													1
ssoi																		6		1							
meun									1																		
pluc								7																			
moud																		1									
ugez																											5
cota									1																		
^pia									2					2													
piai												2								5							
iail												2															
nnui					9																						6
nuie																		4									5
bren														3						4							
cumo									2																		
umoi																		2									
^lus																				12							2
^mij	2														1												
mij	2														1												
mija																					2						
ija																					2						
ijau																		2									
jaur					2																						
^og									1									5									2
^ogr					5																						
zell					3																						
elil												2															
rayn	1																										
ayn	1																										
ayna												1															
yna							1					1	1					1	13								
ynal																											1
pamy																											1
ouso																1											
usop								1																			
ousc																		1			2						
uess					1																						
^mea														2							16						
mean				2																							
eand																		3									
quib																					2						
uibu																			2								
juro														9													
rleu																		5									
eanm															5												
anm															5												
anmo									5																		
nm															5						1						
nmo									5																		
nmoi														5													
uirs																											1
rior									10																		
iori																			1	7				2			2
aneu																		3	1								
stuc					1			2																			
tuc					1			2																			
tuce																											1
ecep																				4							
reai																				3							
inad					1								1														
nadm									1																		
ammi						1																					
mmif					1																						
mif					1				11																		
mife																		1									
ucie																					5					1	2
^aph															2												
apho																		23	1								
tari	1				1	5													4								
rife																		1									
rumi														1													
bros	1																		10								
frot																				14							
laya							1		8					4													
pots				1																							6
araf					5																						
rafe																			5								3
afes																											7
verc												11															
loco													4	4													2
ocon				2															2								2
^oig														3													
poiv																		3									
oivr					3																						
halo														2						1							
mamz					1																						
amz					1																						
amze												1															
mz					1																						
mze												1															
mzel												1															
nnoi																		4									
^bim		3																									
bimb					3																						
belo																				15							
^ema									1					1													
ebah									7																		
bahi					1													1	4								1
garo																					1						
laby																		8									
abyr									8																		
byri														8													
yrin																				8							
^hye														1													
hye														1													
hyen					1																						
yene																											2
gauf																		2									
ufre					2														1								1
free																			2								1
anet					4																						
pree																											1
hage																			4								6
fuli							1																				
evab												2															
vab												5															
vabl					5																						
ttet					2																						
ctra												5															
cavi																				3							
flaq																					4						
amal				1			10																				
alga													10														
lgam	3				7																						
gam	4	1			9				102				3														
gama			1						2					1													
nsur					1		68						1					70									
ogem					8																						
apee																											9
^ocr					2																						
pteu																		4									
euds																											3
oisy																											3
isy																2											4
valc	1																										
alca				1					2			1								1							
lcad					1																						
acif									5																		
salp					17																						
lpet																		17									
onos																				1					3		
nosy												3															
osy												3															
osyl												3															
rnay																											4
icin	1																										
xcro									3																		
^zin			7																							1	
gnir					3																						
ebin					1																						
gelu																		2									
loto														20													
azou									8																		
zoui												8															
fane					2									1				1	2								6
gigo							1													3							
tefa									6																		
faix																											6
icht																		5									
chtr					5																						
htr					5																						
htre																											5
ptoi																		9									
empa						1			1								1	14									3
^mia																			13		2						
mia		2							2					1					13		2						
miau												2															
iaul					3																						
orsi															2												
^nip																10											
nip															1	10											
nipp					10																						
jouo														1													
^rha		2																									
rha		2											1	2													
rhab									2																		
dorl															1												
^lay					1																						
ucea																				2							
ceat																		1									1
mouj									1																		
ouji											1																
uji											1																
ujik																											1
ji											1																
jik																											1
roua							2		1																		
mpio														8													
miel																											2
nrag					6																						
hila									1					11				1									
bito														1													
boca												1						1									
ffur					5																						
tabi												3															
umea																					7						
adea																					9						
peuh																											2
euh																											2
astl					1																						
stl					1																						
stle																		1									
tler					1										1												
eagh																											1
agh																											1
giaq																					1						
iaq																					9						
iaqu					9																						
durs																											3
crez																											1
homi			1		4																						
ptit	1																				7						
drio												2		1													
esou				8															21	2							1
tama									2					1				1									1
ugen				1	2															2							
^hir															7												
hiro														7													
ogua														3													
guan															2					6							
levu					1																						
enau			1	6								2												1			1
ondy																											2
ndy																							1				2
uing															1						4						
tiai																		5		2							
^fug	1								5																		
prad					1										1												
eaus																			1								
civr									1																		
ivri					1																						
ccon																			1								
doum					1																						
oume			1											2						1							
umec																	1										
mecq																											1
ecq																					7						1
chav	1																										
hava									1																		
runi					1														1								1
gona							1					2								1							
onag																		1			1						
nagu					1																						
rcin					3																						
cadu			4														1										
ducs																											4
ucs																											9
sciu																		2	2								
ciu																		2	2								
ciur					2																						
iur					2																						
iure																			1								1
opea																					4						
rdeu																		3						2			
xigu					1				1																		
guit	1				1																						
blag					3																3						
rgeu																		6									
olig	1				2									6													
asis																				5							
stas																			1								9
isam													5														
rsie														5				3									
zont	10																										
geab												2															
pitt															3												1
itto																		3									
ttor					3																						
erbi	2				5																						
anec				1																							
necd															1												
ecd															1												
ecdo																				1							
cd															1												
cdo																				1							
cdot					1																						
fuga			1																								
ugac					1																						
baso			1																		1						
aso			1						2												1						
asoc								1																			
soch					1																						
arod									9																		
cuto									2																		
^aym															1												
aym															1												
aymo														1													
ymon																											1
arry																											3
obel					1				11																		
uleb	3																										
leba																		5									
^ulb	2																										
ulba			2																								
moro																			3								
oro												3	3	6					3		1						
